6536|Bonga|Ethiopia
6537|Bodītī|Ethiopia
6538|Bichena|Ethiopia
6539|Bedēsa|Ethiopia
6540|Bedelē|Ethiopia
6541|Batī|Ethiopia
6542|Bako|Ethiopia
6543|Bahir Dar|Ethiopia
6544|Hawassa|Ethiopia
6545|Āsosa|Ethiopia
6546|Āsbe Teferī|Ethiopia
6547|Asaita|Ethiopia
6548|Āsasa|Ethiopia
6549|Āreka|Ethiopia
6550|Ārba Minch’|Ethiopia
6551|Axum|Ethiopia
6552|Hagere Maryam|Ethiopia
6553|Āgaro|Ethiopia
6554|Ādīs Zemen|Ethiopia
6555|Addis Ababa|Ethiopia
6556|Ādīgrat|Ethiopia
6557|Addiet Canna|Ethiopia
6558|Abomsa|Ethiopia
6559|Ylöjärvi|Finland
6560|Vihti|Finland
6561|Varkaus|Finland
6562|Vantaa|Finland
6563|Valkeakoski|Finland
6564|Vaasa|Finland
6565|Uusikaupunki|Finland
6566|Tuusula|Finland
6567|Turku|Finland
6568|Tornio|Finland
6569|Tampere|Finland
6570|Siilinjärvi|Finland
6571|Sibbo|Finland
6572|Seinäjoki|Finland
6573|Savonlinna|Finland
6574|Salo|Finland
6575|Rovaniemi|Finland
6576|Riihimäki|Finland
6577|Rauma|Finland
6578|Raisio|Finland
6579|Raahe|Finland
6580|Pori|Finland
6581|Pirkkala|Finland
6582|Oulu|Finland
6583|Nurmijärvi|Finland
6584|Nokia|Finland
6585|Mikkeli|Finland
6586|Mäntsälä|Finland
6587|Lovisa|Finland
6588|Lohja|Finland
6589|Lieto|Finland
6590|Lempäälä|Finland
6591|Laukaa|Finland
6592|Lappeenranta|Finland
6593|Lahti|Finland
6594|Kirkkonummi|Finland
6595|Kuusamo|Finland
6596|Kuopio|Finland
6597|Kouvola|Finland
6598|Kotka|Finland
6599|Korsholm|Finland
6600|Kokkola|Finland
6601|Kerava|Finland
6602|Kemi|Finland
6603|Karhula|Finland
6604|Kangasala|Finland
6605|Kajaani|Finland
6606|Kaarina|Finland
6607|Jyväskylä|Finland
6608|Joensuu|Finland
6609|Järvenpää|Finland
6610|Janakkala|Finland
6611|Jämsä|Finland
6612|Jakobstad|Finland
6613|Imatra|Finland
6614|Iisalmi|Finland
6615|Hyvinge|Finland
6616|Hollola|Finland
6617|Helsinki|Finland
6618|Heinola|Finland
6619|Haukipudas|Finland
6620|Hamina|Finland
6621|Hämeenlinna|Finland
6622|Forssa|Finland
6623|Espoo|Finland
6624|Porvoo|Finland
6625|Anjala|Finland
6626|Länsi-Turunmaa|Finland
6627|Suva|Fiji
6628|Nadi|Fiji
6629|Lautoka|Fiji
6630|Labasa|Fiji
6631|Stanley|Falkland Islands
6632|Palikir - National Government Center|Micronesia
6633|Tórshavn|Faroe Islands
6634|Yerres|France
6635|Wittenheim|France
6636|Wattrelos|France
6637|Wasquehal|France
6638|Voiron|France
6639|Vitry-sur-Seine|France
6640|Vitry-le-François|France
6641|Vitrolles|France
6642|Vitré|France
6643|Viry-Châtillon|France
6644|Viroflay|France
6645|Vincennes|France
6646|Villiers-sur-Marne|France
6647|Villiers-le-Bel|France
6648|Villeurbanne|France
6649|Villers-lès-Nancy|France
6650|Villepinte|France
6651|Villeparisis|France
6652|Villeneuve-sur-Lot|France
6653|Villeneuve-Saint-Georges|France
6654|Villeneuve-le-Roi|France
6655|Villeneuve-la-Garenne|France
6656|Villenave-d’Ornon|France
6657|Villemomble|France
6658|Villejuif|France
6659|Villefranche-sur-Saône|France
6660|Villefontaine|France
6661|Vigneux-sur-Seine|France
6662|Vierzon|France
6663|Vienne|France
6664|Vichy|France
6665|Vesoul|France
6666|Vertou|France
6667|Versailles|France
6668|Verrières-le-Buisson|France
6669|Vernon|France
6670|Verneuil-sur-Seine|France
6671|Verdun|France
6672|Vénissieux|France
6673|Vendôme|France
6674|Vence|France
6675|Vélizy-Villacoublay|France
6676|Vauréal|France
6677|Vaulx-en-Velin|France
6678|Vanves|France
6679|Vannes|France
6680|Vandœuvre-lès-Nancy|France
6681|Vallauris|France
6682|Valenciennes|France
6683|Valence|France
6684|Tulle|France
6685|Troyes|France
6686|Tremblay-en-France|France
6687|Trappes|France
6688|Tours|France
6689|Tournefeuille|France
6690|Tourlaville|France
6691|Tourcoing|France
6692|Toulouse|France
6693|Toulon|France
6694|Toul|France
6695|Torcy|France
6696|Thonon-les-Bains|France
6697|Thionville|France
6698|Thiais|France
6699|Tergnier|France
6700|Taverny|France
6701|Tassin-la-Demi-Lune|France
6702|Tarbes|France
6703|Talence|France
6704|Suresnes|France
6705|Sucy-en-Brie|France
6706|Strasbourg|France
6707|Stains|France
6708|Sotteville-lès-Rouen|France
6709|Sorgues|France
6710|Soisy-sous-Montmorency|France
6711|Soissons|France
6712|Six-Fours-les-Plages|France
6713|Sin-le-Noble|France
6714|Seynod|France
6715|Sèvres|France
6716|Sevran|France
6717|Sète|France
6718|Sens|France
6719|Senlis|France
6720|Sélestat|France
6721|Sedan|France
6722|Schiltigheim|France
6723|Sceaux|France
6724|Savigny-sur-Orge|France
6725|Savigny-le-Temple|France
6726|Saumur|France
6727|Sartrouville|France
6728|Sarreguemines|France
6729|Sarcelles|France
6730|Saran|France
6731|Sannois|France
6732|Sanary-sur-Mer|France
6733|Salon-de-Provence|France
6734|Sallanches|France
6735|Saint-Sébastien-sur-Loire|France
6736|Saint-Raphaël|France
6737|Saint-Quentin|France
6738|Saint-Priest|France
6739|Saint-Pol-sur-Mer|France
6740|Saint-Pierre-des-Corps|France
6741|Saint-Ouen-l’Aumône|France
6742|Saint-Ouen|France
6743|Saint-Omer|France
6744|Saint-Nazaire|France
6745|Saint-Michel-sur-Orge|France
6746|Saint-Médard-en-Jalles|France
6747|Saint-Maximin-la-Sainte-Baume|France
6748|Saint-Maur-des-Fossés|France
6749|Saint-Martin-d’Hères|France
6750|Saint-Mandé|France
6751|Saint-Malo|France
6752|Saint-Louis|France
6753|Saint-Lô|France
6754|Saint-Leu-la-Forêt|France
6755|Saint-Leu|France
6756|Saint-Laurent-du-Var|France
6757|Saint-Jean-de-la-Ruelle|France
6758|Saint-Jean-de-Braye|France
6759|Saint-Herblain|France
6760|Saint-Gratien|France
6761|Saint-Germain-en-Laye|France
6762|Saint-Genis-Laval|France
6763|Saint-Fons|France
6764|Saint-Étienne-du-Rouvray|France
6765|Saint-Étienne|France
6766|Saintes|France
6767|Sainte-Geneviève-des-Bois|France
6768|Sainte-Foy-lès-Lyon|France
6769|Saint-Égrève|France
6770|Saint-Dizier|France
6771|Saint-Dié-des-Vosges|France
6772|Saint-Denis|France
6773|Saint-Cyr-sur-Loire|France
6774|Saint-Cyr-l’École|France
6775|Saint-Cloud|France
6776|Saint-Chamond|France
6777|Saint-Brieuc|France
6778|Saint-Avold|France
6779|Saint-Avertin|France
6780|Saint-Amand-les-Eaux|France
6781|Rueil-Malmaison|France
6782|Royan|France
6783|Rouen|France
6784|Roubaix|France
6785|Rosny-sous-Bois|France
6786|Ronchin|France
6787|Romorantin-Lanthenay|France
6788|Romans-sur-Isère|France
6789|Romainville|France
6790|Roissy-en-Brie|France
6791|Rodez|France
6792|Rochefort|France
6793|Roanne|France
6794|Ris-Orangis|France
6795|Riom|France
6796|Rillieux-la-Pape|France
6797|Rezé|France
6798|Rennes|France
6799|Reims|France
6800|Rambouillet|France
6801|Quimper|France
6802|Puteaux|France
6803|Port-de-Bouc|France
6804|Pontoise|France
6805|Pontivy|France
6806|Pontarlier|France
6807|Pont-à-Mousson|France
6808|Poitiers|France
6809|Poissy|France
6810|Ploemeur|France
6811|Plaisir|France
6812|Plaisance-du-Touch|France
6813|Pierrefitte-sur-Seine|France
6814|Pessac|France
6815|Pertuis|France
6816|Perpignan|France
6817|Périgueux|France
6818|Pau|France
6819|Paris|France
6820|Pantin|France
6821|Pamiers|France
6822|Palaiseau|France
6823|Ozoir-la-Ferrière|France
6824|Oyonnax|France
6825|Outreau|France
6826|Oullins|France
6827|Osny|France
6828|Orvault|France
6829|Orsay|France
6830|Orly|France
6831|Orléans|France
6832|Orange|France
6833|Olivet|France
6834|Octeville|France
6835|Noyon|France
6836|Noisy-le-Sec|France
6837|Noisy-le-Grand|France
6838|Noisiel|France
6839|Nogent-sur-Oise|France
6840|Nogent-sur-Marne|France
6841|Niort|France
6842|Nîmes|France
6843|Nice|France
6844|Nevers|France
6845|Neuilly-sur-Seine|France
6846|Neuilly-sur-Marne|France
6847|Neuilly-Plaisance|France
6848|Narbonne|France
6849|Nantes|France
6850|Nanterre|France
6851|Nancy|France
6852|Muret|France
6853|Mulhouse|France
6854|Moulins|France
6855|Mougins|France
6856|Morsang-sur-Orge|France
6857|Morlaix|France
6858|Mont-Saint-Aignan|France
6859|Montrouge|France
6860|Montreuil|France
6861|Montpellier|France
6862|Montmorency|France
6863|Montluçon|France
6864|Montivilliers|France
6865|Montigny-lès-Metz|France
6866|Montigny-lès-Cormeilles|France
6867|Montigny-le-Bretonneux|France
6868|Montgeron|France
6869|Montfermeil|France
6870|Montesson|France
6871|Montereau-Fault-Yonne|France
6872|Montélimar|France
6873|Mont-de-Marsan|France
6874|Montceau-les-Mines|France
6875|Montbrison|France
6876|Montbéliard|France
6877|Montauban|France
6878|Montargis|France
6879|Mons-en-Barœul|France
6880|Moissy-Cramayel|France
6881|Mitry-Mory|France
6882|Miramas|France
6883|Millau|France
6884|Meyzieu|France
6885|Meylan|France
6886|Meudon|France
6887|Metz|France
6888|Mérignac|France
6889|Menton|France
6890|Melun|France
6891|Meaux|France
6892|Mayenne|France
6893|Maurepas|France
6894|Mauguio|France
6895|Maubeuge|France
6896|Massy|France
6897|Martigues|France
6898|Marseille|France
6899|Marmande|France
6900|Marly-le-Roi|France
6901|Marignane|France
6902|Marcq-en-Barœul|France
6903|Mantes-la-Ville|France
6904|Mantes-la-Jolie|France
6905|Manosque|France
6906|Mandelieu-la-Napoule|France
6907|Malakoff|France
6908|Maisons-Laffitte|France
6909|Maisons-Alfort|France
6910|Mâcon|France
6911|Lyon|France
6912|Lunéville|France
6913|Lunel|France
6914|Lucé|France
6915|Louviers|France
6916|Lourdes|France
6917|Lormont|France
6918|Lorient|France
6919|Loos|France
6920|Lons-le-Saunier|France
6921|Longjumeau|France
6922|Lomme|France
6923|Lognes|France
6924|Livry-Gargan|France
6925|L’Isle-sur-la-Sorgue|France
6926|Lisieux|France
6927|Lingolsheim|France
6928|Limoges|France
6929|Limeil-Brévannes|France
6930|Limay|France
6931|Lille|France
6932|Liévin|France
6933|Libourne|France
6934|L'Haÿ-les-Roses|France
6935|Le Vésinet|France
6936|Levallois-Perret|France
6937|Les Sables-d'Olonne|France
6938|Les Pennes-Mirabeau|France
6939|Les Pavillons-sous-Bois|France
6940|Les Mureaux|France
6941|Les Lilas|France
6942|Les Herbiers|France
6943|Les Clayes-sous-Bois|France
6944|Le Puy-en-Velay|France
6945|Le Pré-Saint-Gervais|France
6946|Le Pontet|France
6947|Le Plessis-Trévise|France
6948|Le Plessis-Robinson|France
6949|Le Petit-Quevilly|France
6950|Le Perreux-sur-Marne|France
6951|Le Pecq|France
6952|Lens|France
6953|Le Mée-sur-Seine|France
6954|Le Mans|France
6955|Le Kremlin-Bicêtre|France
6956|Le Havre|France
6957|Le Grand-Quevilly|France
6958|Le Creusot|France
6959|Le Chesnay|France
6960|Le Cannet|France
6961|Le Bouscat|France
6962|Le Blanc-Mesnil|France
6963|Laxou|France
6964|La Valette-du-Var|France
6965|Laval|France
6966|Lattes|France
6967|La Teste-de-Buch|France
6968|La Seyne-sur-Mer|France
6969|La Roche-sur-Yon|France
6970|La Rochelle|France
6971|Laon|France
6972|Lannion|France
6973|Lanester|France
6974|Landerneau|France
6975|Lambersart|France
6976|La Madeleine|France
6977|Lagny-sur-Marne|France
6978|La Garenne-Colombes|France
6979|La Garde|France
6980|La Flèche|France
6981|La Crau|France
6982|La Courneuve|France
6983|La Ciotat|France
6984|La Chapelle-sur-Erdre|France
6985|La Celle-Saint-Cloud|France
6986|Jouy-le-Moutier|France
6987|Joué-lés-Tours|France
6988|Joinville-le-Pont|France
6989|Ivry-sur-Seine|France
6990|Istres|France
6991|Issy-les-Moulineaux|France
6992|Issoire|France
6993|Illzach|France
6994|Illkirch-Graffenstaden|France
6995|Hyères|France
6996|Houilles|France
6997|Hérouville-Saint-Clair|France
6998|Herblay|France
6999|Hénin-Beaumont|France
7000|Hem|France
7001|Hazebrouck|France
7002|Hayange|France
7003|Hautmont|France
7004|Yutz|France
7005|Haubourdin|France
7006|Halluin|France
7007|Haguenau|France
7008|Guyancourt|France
7009|Gujan-Mestras|France
7010|Guéret|France
7011|Guérande|France
7012|Grigny|France
7013|Grenoble|France
7014|Grasse|France
7015|Grande-Synthe|France
7016|Gradignan|France
7017|Goussainville|France
7018|Gonesse|France
7019|Givors|France
7020|Gif-sur-Yvette|France
7021|Gien|France
7022|Gentilly|France
7023|Gennevilliers|France
7024|Garges-lès-Gonesse|France
7025|Gardanne|France
7026|Garches|France
7027|Gap|France
7028|Gagny|France
7029|Frontignan|France
7030|Fresnes|France
7031|Fréjus|France
7032|Franconville|France
7033|Fougères|France
7034|Fos-sur-Mer|France
7035|Forbach|France
7036|Fontenay-sous-Bois|France
7037|Fontenay-le-Comte|France
7038|Fontenay-aux-Roses|France
7039|Fontainebleau|France
7040|Fontaine|France
7041|Floirac|France
7042|Fleury-les-Aubrais|France
7043|Flers|France
7044|Firminy|France
7045|Fécamp|France
7046|Faches-Thumesnil|France
7047|Eysines|France
7048|Évry|France
7049|Évreux|France
7050|Étampes|France
7051|La Baule-Escoublac|France
7052|Ermont|France
7053|Éragny|France
7054|Équeurdreville-Hainneville|France
7055|Épinay-sur-Seine|France
7056|Épinal|France
7057|Épernay|France
7058|Elbeuf|France
7059|Élancourt|France
7060|Écully|France
7061|Échirolles|France
7062|Eaubonne|France
7063|Dunkerque|France
7064|Dreux|France
7065|Draveil|France
7066|Drancy|France
7067|Draguignan|France
7068|Douarnenez|France
7069|Douai|France
7070|Domont|France
7071|Dole|France
7072|Dijon|France
7073|Digne-les-Bains|France
7074|Dieppe|France
7075|Deuil-la-Barre|France
7076|Denain|France
7077|Décines-Charpieu|France
7078|Dax|France
7079|Dammarie-les-Lys|France
7080|Cugnaux|France
7081|Croix|France
7082|Créteil|France
7083|Crépy-en-Valois|France
7084|Creil|France
7085|Cran-Gevrier|France
7086|Cournon-d’Auvergne|France
7087|Courbevoie|France
7088|Coulommiers|France
7089|Couëron|France
7090|Coudekerque-Branche|France
7091|Cormeilles-en-Parisis|France
7092|Corbeil-Essonnes|France
7093|Conflans-Sainte-Honorine|France
7094|Concarneau|France
7095|Compiègne|France
7096|Combs-la-Ville|France
7097|Pontault-Combault|France
7098|Colomiers|France
7099|Colombes|France
7100|Colmar|France
7101|Cognac|France
7102|Cluses|France
7103|Clichy-sous-Bois|France
7104|Clichy|France
7105|Clermont-Ferrand|France
7106|Clamart|France
7107|Cholet|France
7108|Choisy-le-Roi|France
7109|Chilly-Mazarin|France
7110|Chevilly-Larue|France
7111|Cherbourg-Octeville|France
7112|Chenôve|France
7113|Chennevières-sur-Marne|France
7114|Chelles|France
7115|Chaville|France
7116|Chaumont|France
7117|Chatou|France
7118|Châtillon|France
7119|Châtenay-Malabry|France
7120|Châtellerault|France
7121|Château-Thierry|France
7122|Châteauroux|France
7123|Châteaudun|France
7124|Chartres|France
7125|Charleville-Mézières|France
7126|Charenton-le-Pont|France
7127|Champs-sur-Marne|France
7128|Champigny-sur-Marne|France
7129|Chambéry|France
7130|Chamalières|France
7131|Chalon-sur-Saône|France
7132|Châlons-en-Champagne|France
7133|Challans|France
7134|Cestas|France
7135|Cesson-Sévigné|France
7136|Cergy|France
7137|Cenon|France
7138|Cavaillon|France
7139|Castres|France
7140|Castelnau-le-Lez|France
7141|Carvin|France
7142|Carrières-sous-Poissy|France
7143|Carquefou|France
7144|Carpentras|France
7145|Carcassonne|France
7146|Canteleu|France
7147|Cannes|France
7148|Cambrai|France
7149|Caluire-et-Cuire|France
7150|Calais|France
7151|Cahors|France
7152|Cagnes-sur-Mer|France
7153|Caen|France
7154|Cachan|France
7155|Bry-sur-Marne|France
7156|Brunoy|France
7157|Bruay-la-Buissière|France
7158|Bron|France
7159|Brive-la-Gaillarde|France
7160|Brignoles|France
7161|Brie-Comte-Robert|France
7162|Brétigny-sur-Orge|France
7163|Brest|France
7164|Bressuire|France
7165|Bourgoin|France
7166|Bourg-lès-Valence|France
7167|Bourg-la-Reine|France
7168|Bourges|France
7169|Bourg-en-Bresse|France
7170|Boulogne-sur-Mer|France
7171|Boulogne-Billancourt|France
7172|Bouguenais|France
7173|Bordeaux|France
7174|Bonneuil-sur-Marne|France
7175|Bondy|France
7176|Boissy-Saint-Léger|France
7177|Bois-Colombes|France
7178|Bobigny|France
7179|Blois|France
7180|Blanquefort|France
7181|Blagnac|France
7182|Bischheim|France
7183|Biarritz|France
7184|Bezons|France
7185|Béziers|France
7186|Béthune|France
7187|Besançon|France
7188|Bergerac|France
7189|Berck|France
7190|Berck-Plage|France
7191|Belfort|France
7192|Bègles|France
7193|Beauvais|France
7194|Beaune|France
7195|Bayonne|France
7196|Bayeux|France
7197|Bastia|France
7198|Bar-le-Duc|France
7199|Balma|France
7200|Bagnols-sur-Cèze|France
7201|Bagnolet|France
7202|Bagneux|France
7203|Avon|France
7204|Avion|France
7205|Avignon|France
7206|Auxerre|France
7207|Autun|France
7208|Aurillac|France
7209|Aulnay-sous-Bois|France
7210|Audincourt|France
7211|Auch|France
7212|Aubervilliers|France
7213|Aubagne|France
7214|Athis-Mons|France
7215|Asnières-sur-Seine|France
7216|Arras|France
7217|Armentières|France
7218|Arles|France
7219|Argenteuil|France
7220|Argentan|France
7221|Arcueil|France
7222|Antony|France
7223|Antibes|France
7224|Annonay|France
7225|Annemasse|France
7226|Annecy-le-Vieux|France
7227|Annecy|France
7228|Angoulême|France
7229|Anglet|France
7230|Angers|France
7231|Amiens|France
7232|Allauch|France
7233|Alfortville|France
7234|Alès|France
7235|Alençon|France
7236|Albi|France
7237|Albertville|France
7238|Ajaccio|France
7239|Aix-les-Bains|France
7240|Aix-en-Provence|France
7241|Agen|France
7242|Agde|France
7243|Achères|France
7244|Abbeville|France
7245|Villeneuve-d'Ascq|France
7246|Les Ulis|France
7247|Bourgoin-Jallieu|France
7248|Marseille 01|France
7249|Marseille 02|France
7250|Marseille 03|France
7251|Marseille 04|France
7252|Marseille 05|France
7253|Marseille 06|France
7254|Marseille 07|France
7255|Marseille 08|France
7256|Marseille 10|France
7257|Marseille 09|France
7258|Marseille 11|France
7259|Marseille 12|France
7260|Marseille 13|France
7261|Marseille 14|France
7262|Marseille 15|France
7263|Marseille 16|France
7264|La Defense|France
7265|Saint-Quentin-en-Yvelines|France
7266|Cergy-Pontoise|France
7267|Tchibanga|Gabon
7268|Port-Gentil|Gabon
7269|Oyem|Gabon
7270|Mouila|Gabon
7271|Moanda|Gabon
7272|Libreville|Gabon
7273|Lambaréné|Gabon
7274|Koulamoutou|Gabon
7275|Franceville|Gabon
7276|York|United Kingdom
7277|Yeovil|United Kingdom
7278|Yeadon|United Kingdom
7279|Yate|United Kingdom
7280|Wrexham|United Kingdom
7281|Worthing|United Kingdom
7282|Worksop|United Kingdom
7283|Workington|United Kingdom
7284|Worcester|United Kingdom
7285|Woodford Green|United Kingdom
7286|Wombwell|United Kingdom
7287|Wolverhampton|United Kingdom
7288|Wokingham|United Kingdom
7289|Woking|United Kingdom
7290|Witney|United Kingdom
7291|Witham|United Kingdom
7292|Wishaw|United Kingdom
7293|Wisbech|United Kingdom
7294|Winsford|United Kingdom
7295|Windsor|United Kingdom
7296|Winchester|United Kingdom
7297|Wilmslow|United Kingdom
7298|Willenhall|United Kingdom
7299|Wigston Magna|United Kingdom
7300|Wigan|United Kingdom
7301|Widnes|United Kingdom
7302|Wickford|United Kingdom
7303|Whitstable|United Kingdom
7304|Whitley Bay|United Kingdom
7305|Whitehaven|United Kingdom
7306|Whitefield|United Kingdom
7307|Whickham|United Kingdom
7308|Weymouth|United Kingdom
7309|Weybridge|United Kingdom
7310|Weston-super-Mare|United Kingdom
7311|West Molesey|United Kingdom
7312|Westhoughton|United Kingdom
7313|West Bromwich|United Kingdom
7314|West Bridgford|United Kingdom
7315|Welwyn Garden City|United Kingdom
7316|Wellington|United Kingdom
7317|Wellingborough|United Kingdom
7318|Welling|United Kingdom
7319|Wednesfield|United Kingdom
7320|Wednesbury|United Kingdom
7321|Wath upon Dearne|United Kingdom
7322|Watford|United Kingdom
7323|Waterlooville|United Kingdom
7324|Washington|United Kingdom
7325|Warwick|United Kingdom
7326|Warrington|United Kingdom
7327|Warminster|United Kingdom
7328|Ware|United Kingdom
7329|Walton-on-Thames|United Kingdom
7330|Waltham Abbey|United Kingdom
7331|Walsall|United Kingdom
7332|Wallsend|United Kingdom
7333|Wallasey|United Kingdom
7334|Walkden|United Kingdom
7335|Wakefield|United Kingdom
7336|Urmston|United Kingdom
7337|Uckfield|United Kingdom
7338|Stowmarket|United Kingdom
7339|Stourport-on-Severn|United Kingdom
7340|Stourbridge|United Kingdom
7341|Stoke-on-Trent|United Kingdom
7342|Stockton-on-Tees|United Kingdom
7343|Stockport|United Kingdom
7344|Stirling|United Kingdom
7345|Stevenage|United Kingdom
7346|Staveley|United Kingdom
7347|Stamford|United Kingdom
7348|Stalybridge|United Kingdom
7349|Staines|United Kingdom
7350|Stafford|United Kingdom
7351|Spennymoor|United Kingdom
7352|Spalding|United Kingdom
7353|South Shields|United Kingdom
7354|Southsea|United Kingdom
7355|Southport|United Kingdom
7356|South Ockendon|United Kingdom
7357|Southend-on-Sea|United Kingdom
7358|South Elmsall|United Kingdom
7359|South Benfleet|United Kingdom
7360|Southampton|United Kingdom
7361|Southall|United Kingdom
7362|Solihull|United Kingdom
7363|Slough|United Kingdom
7364|Sleaford|United Kingdom
7365|Skelmersdale|United Kingdom
7366|Skegness|United Kingdom
7367|Sittingbourne|United Kingdom
7368|Shrewsbury|United Kingdom
7369|Shoreham-by-Sea|United Kingdom
7370|Shoreham|United Kingdom
7371|Shipley|United Kingdom
7372|Sheffield|United Kingdom
7373|Sevenoaks|United Kingdom
7374|Selby|United Kingdom
7375|Seaham|United Kingdom
7376|Seaford|United Kingdom
7377|Scunthorpe|United Kingdom
7378|Scarborough|United Kingdom
7379|Sandown|United Kingdom
7380|Sandbach|United Kingdom
7381|Salisbury|United Kingdom
7382|Salford|United Kingdom
7383|Sale|United Kingdom
7384|Saint Neots|United Kingdom
7385|St Helens|United Kingdom
7386|St Austell|United Kingdom
7387|Saint Andrews|United Kingdom
7388|St Albans|United Kingdom
7389|Ryton|United Kingdom
7390|Ryde|United Kingdom
7391|Rutherglen|United Kingdom
7392|Rushden|United Kingdom
7393|Runcorn|United Kingdom
7394|Ruislip|United Kingdom
7395|Rugeley|United Kingdom
7396|Rugby|United Kingdom
7397|Royton|United Kingdom
7398|Royal Tunbridge Wells|United Kingdom
7399|Rottingdean|United Kingdom
7400|Rotherham|United Kingdom
7401|Romsey|United Kingdom
7402|Rochford|United Kingdom
7403|Rochester|United Kingdom
7404|Rochdale|United Kingdom
7405|Risca|United Kingdom
7406|Ripon|United Kingdom
7407|Ripley|United Kingdom
7408|Rhyl|United Kingdom
7409|Rhondda|United Kingdom
7410|Renfrew|United Kingdom
7411|Reigate|United Kingdom
7412|Redhill|United Kingdom
7413|Redditch|United Kingdom
7414|Redcar|United Kingdom
7415|Reading|United Kingdom
7416|Rayleigh|United Kingdom
7417|Rawtenstall|United Kingdom
7418|Rawmarsh|United Kingdom
7419|Ramsgate|United Kingdom
7420|Ramsbottom|United Kingdom
7421|Purley|United Kingdom
7422|Pudsey|United Kingdom
7423|Prestwick|United Kingdom
7424|Prestwich|United Kingdom
7425|Preston|United Kingdom
7426|Prestatyn|United Kingdom
7427|Prescot|United Kingdom
7428|Poulton le Fylde|United Kingdom
7429|Potters Bar|United Kingdom
7430|Portsmouth|United Kingdom
7431|Portslade|United Kingdom
7432|Portishead|United Kingdom
7433|Porthcawl|United Kingdom
7434|Port Glasgow|United Kingdom
7435|Portadown|United Kingdom
7436|Poole|United Kingdom
7437|Pontypridd|United Kingdom
7438|Pontypool|United Kingdom
7439|Pontefract|United Kingdom
7440|Polmont|United Kingdom
7441|Plymstock|United Kingdom
7442|Plymouth|United Kingdom
7443|Pitsea|United Kingdom
7444|Pinner|United Kingdom
7445|Peterlee|United Kingdom
7446|Peterhead|United Kingdom
7447|Peterborough|United Kingdom
7448|Perth|United Kingdom
7449|Penzance|United Kingdom
7450|Penicuik|United Kingdom
7451|Penarth|United Kingdom
7452|Paisley|United Kingdom
7453|Paignton|United Kingdom
7454|Oxford|United Kingdom
7455|Oswestry|United Kingdom
7456|Ossett|United Kingdom
7457|Orpington|United Kingdom
7458|Ormskirk|United Kingdom
7459|Omagh|United Kingdom
7460|Oldham|United Kingdom
7461|Oadby|United Kingdom
7462|Nuneaton|United Kingdom
7463|Nottingham|United Kingdom
7464|Norwich|United Kingdom
7465|Northwich|United Kingdom
7466|North Shields|United Kingdom
7467|Northolt|United Kingdom
7468|Lancing|United Kingdom
7469|Northampton|United Kingdom
7470|Northallerton|United Kingdom
7471|Newtownards|United Kingdom
